Time,Weight,Change,BMI
" Apr 29, 2025",,,
9:35 AM,190.2 lbs,1.0 lbs,25.1
" Apr 28, 2025",,,
4:12 PM,189.2 lbs,0.8 lbs,25
" Apr 24, 2025",,,
6:10 PM,190.0 lbs,--,25.1
